id,ascii_len,projNb,selNb,tableNb,aggNb,actual
687683F240D2F277C39071FBAEE7FAE2,679,5,1,3,2,0.397
3AF8074EAE2C201B7C0527D784C25876,557,4,1,2,1,0.046
4DC3C83E5032F99ABD777594ABAF16FD,754,5,1,3,2,0.054
97E81A593979BD6DA5CBBB0DF3D1FB06,839,6,1,4,3,0.03
4DC3C83E5032F99ABD777594ABAF16FD,754,5,1,3,2,0.016
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.011
D6E9950596339A8EF71F8FE24A7E46DA,755,5,1,3,2,0.011
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.011
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.01
5E920DEC7BB75210A9290C366D5EE048,761,5,1,3,2,0.061
C9EBC605591A4432B9FEF70ED7932120,789,6,1,4,3,0.026
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.026
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.015
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.014
37E3CE3F9FEF4781213D87AB0D1216FA,759,5,1,3,2,0.015
B1681BD3D6E3380DA037AF47777AB9F1,862,6,1,4,3,0.015
5A34790EF8BF5F039E08193ADF178CA0,753,5,1,3,2,0.014
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.014
F432B5B21F1187AF23D3B47A0F89BE7B,803,6,1,3,3,0.02
510B7368B6F57576E98CA121EA9324CF,1049,6,1,4,3,0.011
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.011
45B33DC9AE21711CC448E7F8BEAD191B,657,5,1,3,2,0.002
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.01
632B92F56873DE21E2CD4ED490D61243,803,6,1,3,3,0.026
4DC3C83E5032F99ABD777594ABAF16FD,754,5,1,3,2,0.012
9D8DFB5BBC6C99793928FE5A94668C7F,850,6,1,4,3,0.012
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.011
4DC3C83E5032F99ABD777594ABAF16FD,754,5,1,3,2,0.104
AF5C248DF473E22F5EBE14D4D6B91EEE,758,5,1,3,2,0.092
AF7DF59C2CF7882979D9183D2E044F15,871,6,1,4,3,0.042
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.015
4DC3C83E5032F99ABD777594ABAF16FD,754,5,1,3,2,0.066
DBD4B470B115476DFF77E0D421EF5185,837,6,1,4,3,0.035
C4646E281282A08FFAFFD5ED7D13102E,847,6,1,4,3,0.013
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.011
54D9FC9EF7B408AF0FB1B59B316B2F26,871,6,1,4,3,0.011
F4C60B7B36C1ED42C910EAF7183DCD35,761,5,1,3,2,0.011
141B3B09D3AED63EBFA72526001FC7AE,868,6,1,4,3,0.012
7E534B4540581BDB390641189C48EBA9,844,6,1,4,3,0.011
6430CD54621AD440CB0FDED158B6AC7E,785,6,1,4,3,0.012
4010C8B6D92A01806F52E238D6762209,705,5,1,3,2,0.011
2E6E21112E2AC6BC53E522DB80DEBD66,757,6,1,3,3,0.009
F73C0EE0B0A92E1E2F0434EE580C94C3,757,5,1,3,2,0.01
D13EBADDB96EC82BB7061ACF5254F070,773,6,1,3,3,3.779
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.113
B17A84209766C85EBEE6DA6E96968587,855,6,1,4,3,0.04
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.015
4DC3C83E5032F99ABD777594ABAF16FD,754,5,1,3,2,0.011
80A91E4CF44009D75EBDE8B2549EEE8A,875,6,1,4,3,0.012
851BFB1F3D32567DEB357CB302312473,446,3,1,3,2,0.177
F33E6B8921E849376D1AE02FCEA5F6FF,410,2,1,2,1,0.088
43116EF4FF1ED52DC694D05AD1A92734,522,3,1,3,2,0.087
ED1FD8F0462CB5338FE7EFE7F85930DD,512,3,1,3,2,0.08
D7B7A000A7E67B58A76C890B611E94B8,390,2,1,2,1,0.096
A9F035DF0DD51C924D3525747371EE31,503,3,1,3,2,0.105
F450EFDE73FEA1354DCE6CF5590C5036,511,3,1,3,2,0.106
D7B7A000A7E67B58A76C890B611E94B8,390,2,1,2,1,0.023
7A0DD993FEE3747CACDF593639AD1BB9,377,2,1,2,1,0.061
E7D65E058F59496D448043FD6499A8EF,345,2,1,2,1,0.021
D87FEC13024C94DB3F5B0CCE3CA5BBB2,373,2,1,2,1,0.042
B471A4F3376B246DB2457101948E2E27,454,3,1,3,2,0.141
06B7053BB71228DA29D15E07904FA7BE,487,3,1,3,2,0.113
81AB9BA38E8C405633320BA5B3582BDA,413,2,1,2,1,0.061
3F290CF7A0B10D6CF31670C0AE2AB456,502,3,1,3,2,0.141
B9E0B52F70DD173B4728156EF333D3D9,448,3,1,3,2,0.131
B8355D3A7377CAF4FD9C0A8E5B42C124,374,2,1,2,1,0.056
E7D65E058F59496D448043FD6499A8EF,345,2,1,2,1,0.021
43BA8656368F491E9234A62C787BCC84,493,3,1,3,2,0.108
27954B831A51F1BE2D6B1FA4FA401C39,497,3,1,3,2,0.025
81AB9BA38E8C405633320BA5B3582BDA,413,2,1,2,1,0.021
81DAABF968D2AA273504DA8DD3257FA2,452,3,1,3,2,0.023
D7B7A000A7E67B58A76C890B611E94B8,390,2,1,2,1,0.016
DFFA018A1B307CE1EA58B4E4C39855DE,485,3,1,3,2,0.121
4EB9B318817823F10C5C438CF4120FD6,469,3,1,3,2,0.135
DE10384400C9F7B79C26DD78D4FFA5C3,452,3,1,3,2,0.025
5FEAAFFDE01CFF8ABE6C9C04BE5ADE02,501,3,1,3,2,0.142
0466927A73144D1385F365780BCBFD75,470,3,1,3,2,2.028
D87FEC13024C94DB3F5B0CCE3CA5BBB2,373,2,1,2,1,0.008
7A0DD993FEE3747CACDF593639AD1BB9,377,2,1,2,1,0.007
903F26CBCB388AFC5D1572AFBB81FDA0,309,1,1,2,0,0.005
B8355D3A7377CAF4FD9C0A8E5B42C124,374,2,1,2,1,0.006
E7D65E058F59496D448043FD6499A8EF,345,2,1,2,1,0.006
4BC2F57C671652D407479C105B5EC211,508,3,1,3,2,0.102
6380F2D03CB0A880E25F5E8112F45549,508,3,1,3,2,0.023
2761937ECE996C583CF061F6FC0928AB,477,3,1,3,2,0.12
F33E6B8921E849376D1AE02FCEA5F6FF,410,2,1,2,1,0.006
C46DA6C9724FD0A1A04DC3C7532772E5,408,2,1,2,1,0.079
56878F63F797E725DAE0DBCE417D1B80,529,3,1,3,2,0.099
E7D65E058F59496D448043FD6499A8EF,345,2,1,2,1,0.005
C46DA6C9724FD0A1A04DC3C7532772E5,408,2,1,2,1,0.005
C0C1D691196F50FB2EE8210A2C08BC5B,467,3,1,3,2,0.139
C46DA6C9724FD0A1A04DC3C7532772E5,408,2,1,2,1,0.022
2204E8E777620568D81A34EBF453F0E6,515,3,1,3,2,0.11
E7D65E058F59496D448043FD6499A8EF,345,2,1,2,1,0.022
D87FEC13024C94DB3F5B0CCE3CA5BBB2,373,2,1,2,1,0.013
C247571540A7BA9219F912B99B0A9DEC,484,3,1,3,2,0.081
B471A4F3376B246DB2457101948E2E27,454,3,1,3,2,0.021
E8DE45267FAB8EFB922DE710EE1B5A9A,511,3,1,3,2,0.089
81AB9BA38E8C405633320BA5B3582BDA,413,2,1,2,1,0.005
B01694D3A6DDC15EF84E6E1F0AFB65AE,493,3,1,3,2,0.122
673CDEBBC231F5A48B194BE79FE8D1A0,478,3,1,3,2,0.108
85E2A871DE412EA33A555FB044E02E3F,495,3,1,3,2,0.083
E0A942626CF3AFB5504DDFAB644BA3A2,511,3,1,3,2,0.005
3AB50B9124E35D92EC9F482DCD9F230B,490,3,1,3,2,0.007
7A0DD993FEE3747CACDF593639AD1BB9,377,2,1,2,1,0.005
B4B493C4F963D9B3180E3F62B3A96E50,689,3,1,3,2,0.006
E7D65E058F59496D448043FD6499A8EF,345,2,1,2,1,0.005
73079CF1118813E595BDADBF09ABE815,495,3,1,3,2,0.007
0466927A73144D1385F365780BCBFD75,470,3,1,3,2,2.065
1331F9B6993EBE28281747256B708141,479,3,1,3,2,0.11
B8355D3A7377CAF4FD9C0A8E5B42C124,374,2,1,2,1,0.022
0568E9DB23BA0671CF10B6DDCDA0A78B,519,3,1,3,2,0.124
E663F978C6A4F99D6745EECE996316B1,429,3,1,3,2,0.125
F33E6B8921E849376D1AE02FCEA5F6FF,410,2,1,2,1,0.022
107A0D4F181BEC430C606517355EF511,600,4,1,2,1,0.08
10A0A87C851AE56079CF342E683AEB71,742,5,1,3,2,0.091
56F465BE983D8474A6D6E7CDFAA43D51,735,5,1,3,2,0.104
C77E7449E0C81A35277C0F424142FEBF,702,5,1,3,2,0.087
E4DCD59E743BCDBEF25956CAA5715379,568,4,1,2,1,0.024
784B988FE37E8395F9BBB8BD46D860C0,701,5,1,3,2,0.127
E729D012A128A25AF5ECEA071EDE91A2,734,5,1,3,2,0.105
E4DCD59E743BCDBEF25956CAA5715379,568,4,1,2,1,0.023
AC0BD7BF776819B9068DEDF7EB12ED9D,713,5,1,3,2,0.097
40465DAD55EB5D8ABC8A7F48513819AC,631,4,1,2,1,0.071
E7FC19946C6851A967B17088DE92610C,716,5,1,3,2,0.1
AC62EB484E16236D62198D17779BEC67,596,4,1,2,1,0.099
5D283DA696ECBCE4B759533257B10EA5,633,4,1,2,1,0.071
740A78BEF3AA69CD12C7B1473CEB6260,597,4,1,2,1,0.053
C738189AC9B490F85628F1078C2EDF81,716,5,1,3,2,0.139
CD2CC3E1D998705B95889188522767BE,652,5,1,3,2,0.12
AC0C3D94F26489108F411B0EE4485E21,912,5,1,3,2,0.024
8AF448D1D3D224CFAC56D8104319344D,669,5,1,3,2,0.138
179E4A33C9C5DD12BFC2A19E0F3CB01A,752,5,1,3,2,0.112
E4DCD59E743BCDBEF25956CAA5715379,568,4,1,2,1,0.023
E4DCD59E743BCDBEF25956CAA5715379,568,4,1,2,1,0.021
EFC1D88A9F88619B2B38454BE14BF397,693,5,1,3,2,3.151
D475EE8BA82FAE0627889AF5DFD670E8,731,5,1,3,2,0.084
548F423DD619ADCE6C2C9B2D6565AA65,731,5,1,3,2,0.06
107A0D4F181BEC430C606517355EF511,600,4,1,2,1,0.006
989CDE714D5E7ACD7843BA0FFB56EAE3,675,5,1,3,2,0.008
A2A6978BE7B1B8197451B2AC94827366,636,4,1,2,1,0.05
0F30034E8D0604F9C8FD6BC4BD9BFD24,677,5,1,3,2,0.135
959C808778FCB39E62D714F2BB6CF6FC,675,5,1,3,2,0.026
E11CABAEC33868F4ACD40A895C3370F3,726,5,1,3,2,0.088
99D6F32CDF6EA5E050E769265211A20A,613,4,1,2,1,0.069
A2A6978BE7B1B8197451B2AC94827366,636,4,1,2,1,0.023
99D6F32CDF6EA5E050E769265211A20A,613,4,1,2,1,0.015
99D6F32CDF6EA5E050E769265211A20A,613,4,1,2,1,0.009
E47E8CCAF3EB5941EE4D883E7BFD62ED,700,5,1,3,2,0.141
40465DAD55EB5D8ABC8A7F48513819AC,631,4,1,2,1,0.023
B6F9B1AED0EAF2A437397F415103943B,738,5,1,3,2,0.022
216DC9180D6557C91B40DC267923D958,725,5,1,3,2,0.094
DEA58AE9F86480464331B35B902DB192,692,5,1,3,2,0.128
EFC1D88A9F88619B2B38454BE14BF397,693,5,1,3,2,3.216
740A78BEF3AA69CD12C7B1473CEB6260,597,4,1,2,1,0.009
5D283DA696ECBCE4B759533257B10EA5,633,4,1,2,1,0.008
E4DCD59E743BCDBEF25956CAA5715379,568,4,1,2,1,0.008
659AAC730EC8E15FDA3F309EE8A3614F,708,5,1,3,2,0.099
E4DCD59E743BCDBEF25956CAA5715379,568,4,1,2,1,0.022
4B01A55B6F13F5CFF9FA1B61822DDD96,671,5,1,3,2,0.112
066B3DF408DB775A8A7BC945895BD418,718,5,1,3,2,0.096
065F05B8EF55162040830624F2703B74,690,5,1,3,2,0.152
AC62EB484E16236D62198D17779BEC67,596,4,1,2,1,0.023
0EF3D83A7A15BEF17E75628E2EA87026,734,5,1,3,2,0.131
40465DAD55EB5D8ABC8A7F48513819AC,631,4,1,2,1,0.008
107A0D4F181BEC430C606517355EF511,600,4,1,2,1,0.01
740A78BEF3AA69CD12C7B1473CEB6260,597,4,1,2,1,0.012
9125BFB1109222E6F2D4DA39ED2F80D1,718,5,1,3,2,0.084
391295EBB6E366CB9F13D7DC6C70642F,707,5,1,3,2,0.09
99C743A529F913A3EDEDC1344BF59F41,532,3,1,2,0,0.018
758B2FD33B77291ABAE9672B2EC7B07A,745,5,1,3,2,0.098
A2A6978BE7B1B8197451B2AC94827366,636,4,1,2,1,0.062
5D283DA696ECBCE4B759533257B10EA5,633,4,1,2,1,0.01
1CDA6F413240027DEB6F1A769B81A621,710,5,1,3,2,0.01
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.151
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.039
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.039
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.023
ED96E0C46D1F912295EE543ADA6FF673,1376,6,3,4,3,0.024
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.028
4EEAEA6D4B4ED716B834895DC120534F,1186,5,3,3,2,0.027
09BDC4FF967ECFA4C103F9CFA2B4FD73,1366,6,3,4,3,0.034
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.038
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.039
9915E66DEC6C7018520E3B922109FF79,1332,6,3,3,3,0.033
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.024
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.026
9915E66DEC6C7018520E3B922109FF79,1332,6,3,3,3,0.038
938A6FCADDD9CFD768574403CA15C6A6,1384,6,3,4,3,0.017
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.021
011F2B5A72E4B44995C6849224B1FFCE,1302,6,3,3,3,0.476
7A6374B7A4B0C49D597F2ECADCAFA166,1234,5,3,3,2,0.027
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.016
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.014
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.015
7A6374B7A4B0C49D597F2ECADCAFA166,1234,5,3,3,2,0.015
C6BA2CB83989D3AF1085CAC547DC6EE9,1361,6,3,3,3,0.079
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.044
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.032
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.024
E61A7F7C71C0089BEB531FEDDA11C71B,1286,6,3,3,3,0.02
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.021
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.022
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.022
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.021
21F83F3BE4928DECFCE92EC0AB842CF2,1379,6,3,4,3,0.021
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.02
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.02
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.02
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.021
045717ACAD53D6B1BD8874D20C3EB748,1368,6,3,4,3,0.022
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.021
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.022
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.021
38A9CD0C9BEB0F1C95F695BF8E0DF60C,1374,6,3,4,3,0.022
4EEAEA6D4B4ED716B834895DC120534F,1186,5,3,3,2,0.022
F3C9A6A4D42E3E7C60130E2A26EF05B6,1302,6,3,3,3,0.061
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.023
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.022
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.02
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.029
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.021
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.021
952ED2DC34D89D26279C5877EA9DDCFB,1347,6,3,3,3,0.021
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.02
EAF34C3A44AB71E05B7ADA2E1698C912,1343,6,3,3,3,0.02
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.021
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.017
90114A7F897D3D24CE68593F26024946,1326,6,3,3,3,0.015
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.02
20D8D60640010D9FB920814C5319AA2E,1367,6,3,4,3,0.016
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
0F12C12724EF1F14841676AA4EA20063,1318,6,3,4,3,0.014
DC5B648E763016D91D5B08A8F2FEAA2C,1301,6,3,3,3,0.014
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
73DF9A05619F6D46B30692ECBD4B9244,1384,6,3,4,3,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
3AC903D358C9413BE83F9FECBF8985B4,838,6,1,4,3,0.148
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.107
2E8EAB5D7F1C6758C77F896AF1CA9E5E,947,7,1,5,4,0.424
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.033
53E2270039A63C67CA21A059C653D4FE,921,7,1,5,4,0.454
DBDF5856AB6A474C980B7D3E6E99AD3C,881,7,1,4,4,0.429
A0347B8C779C66CD2F6DFA4D9953C9C4,934,7,1,5,4,0.264
77D25D1AF1DCD92F763E4ACE5C5DA753,945,7,1,5,4,0.43
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.131
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.065
06AEFBD6947E27635009423B2AD1C474,839,6,1,4,3,0.064
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.11
88EBEA44AC3EC6DCED37AA7C0F5D57B8,842,6,1,4,3,0.098
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.081
37E94FD212C8C44C9AA0464A47C33D2A,841,6,1,4,3,0.108
3AC903D358C9413BE83F9FECBF8985B4,838,6,1,4,3,0.142
5AE1E8BAD0BC83662C98F12453525C46,955,7,1,5,4,0.396
AD7DB051571F3FFF9A785E55952FDF48,741,6,1,4,3,0.006
21736DBA1B162F5646952F59899B46E4,952,7,1,5,4,0.369
6EC8DEA27DFAE2A775D9A5AB9DF35EAE,955,7,1,5,4,0.385
D09F264FD5902360B23904B106796662,705,5,1,3,2,0.025
8CB1114A3031C3573B8F07F02B9AD2BA,843,6,1,4,3,0.109
6D0143026017E0ABDFFA183263D8A3C5,887,7,1,4,4,0.063
A8256DB8AB2E71FEEC1B32E5E1AA0239,847,6,1,4,3,0.066
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.077
CD39AA379209C584D8B0077290645500,939,7,1,5,4,0.38
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.048
D6A925E827946196EF7CA9237CAA4DF2,789,6,1,4,3,0.22
92C1F79EE63535D8FE67397C0A02FE3A,842,6,1,4,3,0.108
A3BC5DC4EF28CDCC360A56A6E4CE2969,641,5,1,3,2,0.016
A7676104F8A1178F5A65963548F9883B,887,7,1,4,4,0.02
3AC903D358C9413BE83F9FECBF8985B4,838,6,1,4,3,0.052
DFF1840BBC093CCC9F3A6BFAB1AEA22C,856,7,1,4,4,0.316
E29B3BE4DB116631C2314AE599AC13FE,1133,7,1,5,4,0.344
8DCEED4BBB0B159D7E88092F37E808A8,956,7,1,5,4,0.421
0AD66F4DBF3908539407AE19BAE35E53,837,6,1,4,3,0.137
95692021810F8E7B74E04458413018A6,922,7,1,5,4,0.363
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.099
3C959B59DF1C29906545616FB12CF443,916,7,1,4,4,0.243
3AC903D358C9413BE83F9FECBF8985B4,838,6,1,4,3,0.115
44E50D6D186AA75AC2ECBF2D8DB57CA6,959,7,1,5,4,0.348
9404E2A0321B8B01AF541B85346283D3,941,7,1,5,4,0.041
120A7BBAE5207AE9AB7CDA20CC54256C,869,7,1,5,4,0.324
EB1D3BD004E65650F4246AA4240ECAB4,939,7,1,5,4,0.031
C05DA044D6D9D456249074FD1233C7D0,928,7,1,5,4,0.274
C93DC4234D76DE84163BFF2518AC8EEC,842,6,1,4,3,0.127
D388AE46321FF1D08D6D8C0A47440A26,898,7,1,4,4,0.287
576F7E88289FB8F54371EA3ECF5471FB,789,6,1,4,3,0.221
700525DDC8C7B8223D91DFD7EDEED536,952,7,1,5,4,0.017
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.069
3AC903D358C9413BE83F9FECBF8985B4,838,6,1,4,3,0.092
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.073
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.091
3DA5221B7BF9447C1D6B6C97874EF4C5,857,7,1,4,4,19.285
DE32CABF6E4048AC1357072E2F5C7E1E,849,6,1,4,3,0.131
64FED6DB3007D3E54FF3589EAC6E3501,963,7,1,5,4,0.346
AD7DB051571F3FFF9A785E55952FDF48,741,6,1,4,3,0.014
8509FA0166A528AAE8EBC18A5EB1FE1B,902,7,1,4,4,0.501
2E766AD35CA84345446678A49AF237AB,845,6,1,4,3,0.103
A66A96D735486A2BC94EA6675D6A2B42,929,7,1,5,4,0.301
33091CFC82572B0AB00D0F757C8913AE,841,7,1,4,4,0.022
9869363400BD285C6145BB8768D173E1,931,7,1,5,4,0.019
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.063
044853ACACB5DD55EABE8B7201AD37EB,848,6,1,4,3,0.079
5301091953BF84963DBD2D399159F2EF,946,7,1,5,4,0.443
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.067
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.117
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.092
3AC903D358C9413BE83F9FECBF8985B4,838,6,1,4,3,0.051
2B59841E171CBE1E679EC241504BC659,923,7,1,5,4,0.377
A761D384CEFDEEC6CA33A7795EC53921,966,7,1,5,4,0.372
89F6B378CA48D8C64FFDD1BF77CA9F60,763,6,1,4,3,0.079
2718D6D38F75D45C912C90878819C080,857,7,1,4,4,17.947
158F5B61A63FE39A5C883EC492D9DC3F,604,4,1,4,3,0.305
21CDC34B7E0444CFD8CAD18B62DCE291,532,4,1,3,3,0.465
94AC7A55927EF0D20487F5467EA6E2F1,514,4,1,4,3,0.368
62471ED1B9DF24082EB1B47ED32FB530,351,2,1,3,1,0.036
9929B9AED78731A1DD583CE97A5301F6,608,4,1,4,3,0.306
30AB7CDCD1CF98E666A80AAE22613D14,597,4,1,4,3,0.341
B889AAB2B77641240A0C488423DA3577,502,4,1,3,3,76.982
28135C142FB60E762767F26876BEEF01,600,4,1,4,3,0.318
5F32678EBE48B9630A810B85B9F1DDC2,778,4,1,4,3,0.312
5D6AE949C83BA444FECC0C11AF1EB009,408,3,1,3,2,0.756
F61EE81C420E23A2F14132952A04A4C7,486,4,1,3,3,0.016
B109064C192F9209F40179585EAC28A2,573,4,1,4,3,0.258
0E82FDECC415680ED7F1836C7DF125D1,386,3,1,3,2,0.031
2FBCBC03329B6486BBD4A1EB606705AD,532,4,1,3,3,0.013
5C96301CD8A4C559618609AF1BFD3D9A,518,4,1,4,3,0.116
7D18C8A459291EA79FCF0E565284C063,567,4,1,4,3,0.335
E59B00C2B1C043BBBF4F4D255D4DF5F0,574,4,1,4,3,0.387
4281E864219223382A186CDE642EA460,601,4,1,4,3,0.358
68667B17BE1E114B7439289F9F57AB93,566,4,1,4,3,0.413
A859AC3D0C26836690EB87DDB8C0583B,590,4,1,4,3,0.253
03F160269AC12FCB8D82B02624E84EBD,576,4,1,4,3,0.179
FE07DC91D86076E4367545CB4323D980,591,4,1,4,3,0.488
F29B12086225F12486ED2AB904744822,547,4,1,3,3,0.498
5EFBB44AABE6CAB7453E0F0901D5CD26,543,4,1,3,3,0.229
8ACEBFD2BA0EFAFBF67A123E06C5F64E,611,4,1,4,3,0.39
1F89B1FF86E1C06DBC6A16E45A095F49,501,4,1,3,3,0.366
7E1A5FF3244A57BEDE56E3F912CB708D,579,4,1,4,3,0.011
173D6284056DD74662136002D60F4947,526,4,1,3,3,0.448
13737994F92032EADD6FC45CA8DA3AF4,434,3,1,3,2,0.264
3A7F58304AB85683BB80A5668A2799B7,568,4,1,4,3,0.334
FFA776CD57FD8B9E251A7DF8E6BF4210,597,4,1,4,3,0.174
036E87582FDC10AA3DA71D3597C4DF42,502,4,1,3,3,17.229
0E82FDECC415680ED7F1836C7DF125D1,386,3,1,3,2,0.012
1E2B2AF8ACD9B5EE9EFC387025CBF45D,474,3,1,3,2,0.199
79B6AF80693BCF582948879EB3FDC819,592,4,1,4,3,0.4
9DE1D6FF9F94DD805BF95F8F01641C14,584,4,1,4,3,0.262
5E7322C5E704479E176DD4232564FC41,476,3,1,3,2,0.14
7345DE0E79FA4B5CB40A13573827FF05,434,3,1,3,2,0.007
40C3ADF9952E072F34218363879A654D,600,4,1,4,3,0.008
6477BC279CAE417CFE295B5AE8AD77C1,561,4,1,3,3,0.254
F04B82C3F8956935173502C4E221B4F9,478,3,1,3,2,0.122
FC06F28B2799917CFCF64410CBFF9711,586,4,1,4,3,0.256
C8F8F64A28DB695D42AF9A7F59377EE0,584,4,1,4,3,0.031
153472BD2D1E272B89C816ACABA05E3D,796,4,2,4,3,0.011
6F4793F2276CA27AA8F6AEF02FB1895B,685,3,2,3,2,0.011
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.01
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.011
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.011
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.011
29BBF9A70C9BEF619AAE982B952A0C8D,673,3,2,3,2,0.013
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.014
A741E2825B2C3B8EFB21664CC6E33F73,681,4,2,3,3,0.013
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.017
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.015
E2B3A2B467AE03EB53D9BB3F88BB09C9,681,3,2,3,2,0.017
8443BCBB575F434F96BC85D4F120896D,806,4,2,4,3,0.019
E4BCCA2A9FB58A5BCC7A7A184FEB6F39,785,4,2,4,3,0.015
9E6AB34A21AB50A834EA9D722C9B2FEA,682,3,2,3,2,0.015
