session,candidateSize,budget,algo,planSize,executedSize,im,avgDist,optiTime,execTime,reoptGood,reoptBad
data/ssb_converted/goal_oriented.xml_6,9,2000,TAP,2,9,10.821814106088883,0.027777777777777735,1,427,0,2
data/ssb_converted/goal_oriented.xml_6,9,3000,OPT,2,2,10.702311346928457,0.027777777777777735,117,1226,0,0
data/ssb_converted/goal_oriented.xml_6,9,3000,NAIVE,9,2,10.821814106088883,0.027777777777777735,0,120,0,0
data/ssb_converted/goal_oriented.xml_6,9,3000,TAP,2,9,10.821814106088883,0.027777777777777735,1,687,0,2
data/ssb_converted/goal_oriented.xml_6,9,4000,OPT,5,5,26.7291297459242,0.04222222222222216,339,1547,0,0
data/ssb_converted/goal_oriented.xml_6,9,4000,NAIVE,9,2,10.821814106088883,0.027777777777777735,0,241,0,0
data/ssb_converted/goal_oriented.xml_6,9,4000,TAP,2,9,10.821814106088883,0.027777777777777735,1,290,0,2
data/ssb_converted/goal_oriented.xml_6,9,5000,OPT,4,4,21.355892500096964,0.044444444444444425,1786,1838,0,0
data/ssb_converted/goal_oriented.xml_6,9,5000,NAIVE,9,2,10.821814106088883,0.027777777777777735,0,217,0,0
data/ssb_converted/goal_oriented.xml_6,9,5000,TAP,2,9,10.821814106088883,0.027777777777777735,1,242,0,2
data/ssb_converted/goal_oriented.xml_6,9,6000,OPT,7,7,37.248779996903096,0.044444444444444384,6593,2449,0,0
data/ssb_converted/goal_oriented.xml_6,9,6000,NAIVE,9,2,10.821814106088883,0.027777777777777735,0,178,0,0
data/ssb_converted/goal_oriented.xml_6,9,6000,TAP,2,9,10.821814106088883,0.027777777777777735,0,170,0,2
data/ssb_converted/goal_oriented.xml_6,9,7000,OPT,8,8,42.53395415872737,0.04583333333333327,30738,3919,0,0
data/ssb_converted/goal_oriented.xml_6,9,7000,NAIVE,9,2,10.821814106088883,0.027777777777777735,0,115,0,0
data/ssb_converted/goal_oriented.xml_6,9,7000,TAP,2,9,10.821814106088883,0.027777777777777735,1,111,0,2
data/ssb_converted/goal_oriented.xml_6,9,8000,OPT,8,8,42.52604010304724,0.045833333333333295,31114,3110,0,0
data/ssb_converted/goal_oriented.xml_6,9,8000,NAIVE,9,2,10.821814106088883,0.027777777777777735,0,118,0,0
data/ssb_converted/goal_oriented.xml_6,9,8000,TAP,2,9,10.821814106088883,0.027777777777777735,1,111,0,2
data/ssb_converted/goal_oriented.xml_6,9,9000,OPT,8,8,42.520205337179895,0.045833333333333295,31182,3630,0,0
data/ssb_converted/goal_oriented.xml_6,9,9000,NAIVE,9,2,10.821814106088883,0.027777777777777735,0,132,0,0
data/ssb_converted/goal_oriented.xml_6,9,9000,TAP,2,9,10.821814106088883,0.027777777777777735,1,112,0,2
data/ssb_converted/goal_oriented.xml_6,9,10000,OPT,6,6,32.02013867361582,0.04444444444444438,30123,1868,0,0
data/ssb_converted/goal_oriented.xml_6,9,10000,NAIVE,9,2,10.821814106088883,0.027777777777777735,0,98,0,0
data/ssb_converted/goal_oriented.xml_6,9,10000,TAP,2,9,10.821814106088883,0.027777777777777735,0,103,0,2
data/ssb_converted/goal_oriented.xml_7,6,1000,OPT,4,4,20.641093460347474,0.038888888888888834,13,13,0,0
data/ssb_converted/goal_oriented.xml_7,6,1000,NAIVE,6,4,20.47930748491631,0.036111111111111066,0,13,0,0
data/ssb_converted/goal_oriented.xml_7,6,1000,TAP,3,6,15.346546552704014,0.0296296296296296,1,8,0,3
data/ssb_converted/goal_oriented.xml_7,6,2000,OPT,2,2,10.262199305766874,0.027777777777777735,91,8,0,0
data/ssb_converted/goal_oriented.xml_7,6,2000,NAIVE,6,6,30.920848230375466,0.04444444444444438,0,35,0,0
data/ssb_converted/goal_oriented.xml_7,6,2000,TAP,5,6,25.761064620395807,0.04222222222222216,2,40,0,5
data/ssb_converted/goal_oriented.xml_7,6,3000,OPT,3,3,15.5258879923963,0.0296296296296296,102,25,0,0
data/ssb_converted/goal_oriented.xml_7,6,3000,NAIVE,6,6,30.920848230375466,0.04444444444444442,0,43,0,0
data/ssb_converted/goal_oriented.xml_7,6,3000,TAP,6,6,30.920848230375466,0.04444444444444442,2,108,0,6
data/ssb_converted/goal_oriented.xml_7,6,4000,OPT,4,4,20.568976753562232,0.036111111111111066,105,33,0,0
data/ssb_converted/goal_oriented.xml_7,6,4000,NAIVE,6,6,30.920848230375466,0.042592592592592536,0,46,0,0
data/ssb_converted/goal_oriented.xml_7,6,4000,TAP,4,6,20.628303688183514,0.036111111111111066,1,27,1,3
data/ssb_converted/goal_oriented.xml_7,6,5000,OPT,4,4,20.658648924608592,0.038888888888888834,107,30,0,0
data/ssb_converted/goal_oriented.xml_7,6,5000,NAIVE,6,6,30.920848230375466,0.042592592592592536,0,42,0,0
data/ssb_converted/goal_oriented.xml_7,6,5000,TAP,4,6,20.628303688183514,0.036111111111111066,1,21,0,4
data/ssb_converted/goal_oriented.xml_7,6,6000,OPT,2,2,10.441540745459157,0.027777777777777735,113,13,0,0
data/ssb_converted/goal_oriented.xml_7,6,6000,NAIVE,6,6,30.920848230375466,0.04444444444444438,0,48,0,0
data/ssb_converted/goal_oriented.xml_7,6,6000,TAP,3,6,15.481309850367815,0.03333333333333329,1,16,0,3
data/ssb_converted/goal_oriented.xml_7,6,7000,OPT,6,6,30.920848230375466,0.04444444444444438,102,22,0,0
data/ssb_converted/goal_oriented.xml_7,6,7000,NAIVE,6,6,30.920848230375466,0.042592592592592536,0,21,0,0
data/ssb_converted/goal_oriented.xml_7,6,7000,TAP,5,6,25.701737685774525,0.04222222222222216,2,16,0,5
data/ssb_converted/goal_oriented.xml_7,6,8000,OPT,2,2,10.3788941545806,0.0222222222222222,102,15,0,0
data/ssb_converted/goal_oriented.xml_7,6,8000,NAIVE,6,6,30.920848230375466,0.042592592592592536,0,22,0,0
data/ssb_converted/goal_oriented.xml_7,6,8000,TAP,6,6,30.920848230375466,0.04259259259259257,2,24,0,6
data/ssb_converted/goal_oriented.xml_7,6,9000,OPT,4,4,20.628303688183514,0.038888888888888834,101,13,0,0
data/ssb_converted/goal_oriented.xml_7,6,9000,NAIVE,6,6,30.920848230375466,0.04444444444444442,0,20,0,0
data/ssb_converted/goal_oriented.xml_7,6,9000,TAP,4,6,20.641093460347474,0.036111111111111066,0,12,1,3
data/ssb_converted/goal_oriented.xml_7,6,10000,OPT,6,6,30.920848230375466,0.04444444444444438,88,20,0,0
data/ssb_converted/goal_oriented.xml_7,6,10000,NAIVE,6,6,30.920848230375466,0.04444444444444442,0,22,0,0
data/ssb_converted/goal_oriented.xml_7,6,10000,TAP,3,6,15.481309850367815,0.03703703703703698,0,9,1,2
data/ssb_converted/goal_oriented.xml_8,5,1000,OPT,3,3,12.971703668878845,0.03703703703703698,4,678,0,0
data/ssb_converted/goal_oriented.xml_8,5,1000,NAIVE,5,2,8.703420544945876,0.0222222222222222,0,7,0,0
data/ssb_converted/goal_oriented.xml_8,5,1000,TAP,2,5,8.703420544945876,0.0222222222222222,0,6,0,2
data/ssb_converted/goal_oriented.xml_8,5,2000,OPT,5,5,21.411848684094686,0.04222222222222216,22,569,0,0
data/ssb_converted/goal_oriented.xml_8,5,2000,NAIVE,5,2,8.703420544945876,0.0222222222222222,0,14,0,0
data/ssb_converted/goal_oriented.xml_8,5,2000,TAP,2,5,8.703420544945876,0.0222222222222222,0,16,0,2
data/ssb_converted/goal_oriented.xml_8,5,3000,OPT,5,5,21.411848684094686,0.04444444444444442,24,15,0,0
data/ssb_converted/goal_oriented.xml_8,5,3000,NAIVE,5,2,8.703420544945876,0.0222222222222222,0,7,0,0
data/ssb_converted/goal_oriented.xml_8,5,3000,TAP,2,5,8.703420544945876,0.0222222222222222,0,11,0,2
data/ssb_converted/goal_oriented.xml_8,5,4000,OPT,2,2,8.519882155028018,0.0222222222222222,21,7,0,0
data/ssb_converted/goal_oriented.xml_8,5,4000,NAIVE,5,2,8.703420544945876,0.0222222222222222,0,6,0,0
data/ssb_converted/goal_oriented.xml_8,5,4000,TAP,2,5,8.703420544945876,0.0222222222222222,0,5,0,2
data/ssb_converted/goal_oriented.xml_8,5,5000,OPT,2,2,8.654097820121592,0.027777777777777735,21,14,0,0
data/ssb_converted/goal_oriented.xml_8,5,5000,NAIVE,5,2,8.703420544945876,0.0222222222222222,0,54,0,0
data/ssb_converted/goal_oriented.xml_8,5,5000,TAP,2,5,8.703420544945876,0.0222222222222222,0,14,0,2
data/ssb_converted/goal_oriented.xml_8,5,6000,OPT,4,4,17.17397997514961,0.036111111111111066,22,70,0,0
data/ssb_converted/goal_oriented.xml_8,5,6000,NAIVE,5,2,8.703420544945876,0.0222222222222222,0,6,0,0
data/ssb_converted/goal_oriented.xml_8,5,6000,TAP,2,5,8.703420544945876,0.0222222222222222,1,6,0,2
data/ssb_converted/goal_oriented.xml_8,5,7000,OPT,2,2,8.654097820121592,0.027777777777777735,21,6,0,0
data/ssb_converted/goal_oriented.xml_8,5,7000,NAIVE,5,2,8.703420544945876,0.0222222222222222,0,7,0,0
data/ssb_converted/goal_oriented.xml_8,5,7000,TAP,2,5,8.703420544945876,0.0222222222222222,0,15,0,2
data/ssb_converted/goal_oriented.xml_8,5,8000,OPT,4,4,17.20957237782392,0.04166666666666666,21,21,0,0
data/ssb_converted/goal_oriented.xml_8,5,8000,NAIVE,5,2,8.703420544945876,0.0222222222222222,0,42,0,0
data/ssb_converted/goal_oriented.xml_8,5,8000,TAP,2,5,8.703420544945876,0.0222222222222222,0,10,0,2
data/ssb_converted/goal_oriented.xml_8,5,9000,OPT,4,4,17.17397997514961,0.038888888888888834,38,11,0,0
data/ssb_converted/goal_oriented.xml_8,5,9000,NAIVE,5,2,8.703420544945876,0.0222222222222222,0,6,0,0
data/ssb_converted/goal_oriented.xml_8,5,9000,TAP,2,5,8.703420544945876,0.0222222222222222,0,5,0,2
data/ssb_converted/goal_oriented.xml_8,5,10000,OPT,2,2,8.703420544945876,0.0222222222222222,21,6,0,0
data/ssb_converted/goal_oriented.xml_8,5,10000,NAIVE,5,2,8.703420544945876,0.0222222222222222,0,6,0,0
data/ssb_converted/goal_oriented.xml_8,5,10000,TAP,2,5,8.703420544945876,0.0222222222222222,0,6,0,2
data/ssb_converted/goal_oriented.xml_9,7,1000,OPT,2,2,10.205074689374037,0.0222222222222222,10,17,0,0
data/ssb_converted/goal_oriented.xml_9,7,1000,NAIVE,7,1,5.234503457116731,0.0,0,9,0,0
data/ssb_converted/goal_oriented.xml_9,7,1000,TAP,1,7,5.234503457116731,0.0,0,6,0,1
data/ssb_converted/goal_oriented.xml_9,7,2000,OPT,2,2,10.393570551190944,0.027777777777777735,101,8,0,0
data/ssb_converted/goal_oriented.xml_9,7,2000,NAIVE,7,3,15.61891958618305,0.03703703703703698,0,9,0,0
data/ssb_converted/goal_oriented.xml_9,7,2000,TAP,2,7,10.45985249210884,0.027777777777777735,0,7,0,2
data/ssb_converted/goal_oriented.xml_9,7,3000,OPT,7,7,35.980501822374684,0.046031746031745965,353,872,0,0
data/ssb_converted/goal_oriented.xml_9,7,3000,NAIVE,7,3,15.61891958618305,0.03333333333333329,0,34,0,0
data/ssb_converted/goal_oriented.xml_9,7,3000,TAP,2,7,10.393570551190944,0.027777777777777735,1,22,0,2
data/ssb_converted/goal_oriented.xml_9,7,4000,OPT,3,3,15.59220969979731,0.040740740740740744,399,26,0,0
data/ssb_converted/goal_oriented.xml_9,7,4000,NAIVE,7,3,15.61891958618305,0.03333333333333329,0,21,0,0
data/ssb_converted/goal_oriented.xml_9,7,4000,TAP,2,7,10.45985249210884,0.027777777777777735,0,24,0,2
data/ssb_converted/goal_oriented.xml_9,7,5000,OPT,7,7,35.980501822374684,0.04603174603174599,386,53,0,0
data/ssb_converted/goal_oriented.xml_9,7,5000,NAIVE,7,3,15.61891958618305,0.03703703703703698,0,25,0,0
data/ssb_converted/goal_oriented.xml_9,7,5000,TAP,2,7,10.45985249210884,0.027777777777777735,1,13,0,2
data/ssb_converted/goal_oriented.xml_9,7,6000,OPT,3,3,15.461863399523605,0.03333333333333329,389,53,0,0
data/ssb_converted/goal_oriented.xml_9,7,6000,NAIVE,7,3,15.61891958618305,0.03703703703703698,0,19,0,0
data/ssb_converted/goal_oriented.xml_9,7,6000,TAP,2,7,10.393570551190944,0.027777777777777735,0,12,0,2
data/ssb_converted/goal_oriented.xml_9,7,7000,OPT,6,6,30.934494227074858,0.04814814814814811,405,39,0,0
data/ssb_converted/goal_oriented.xml_9,7,7000,NAIVE,7,3,15.61891958618305,0.03333333333333329,0,20,0,0
data/ssb_converted/goal_oriented.xml_9,7,7000,TAP,2,7,10.393570551190944,0.027777777777777735,0,15,0,2
data/ssb_converted/goal_oriented.xml_9,7,8000,OPT,2,2,10.205074689374037,0.0222222222222222,386,10,0,0
data/ssb_converted/goal_oriented.xml_9,7,8000,NAIVE,7,3,15.61891958618305,0.03703703703703698,0,9,0,0
data/ssb_converted/goal_oriented.xml_9,7,8000,TAP,2,7,10.393570551190944,0.027777777777777735,0,7,0,2
data/ssb_converted/goal_oriented.xml_9,7,9000,OPT,5,5,25.802137019386386,0.04222222222222216,320,90,0,0
data/ssb_converted/goal_oriented.xml_9,7,9000,NAIVE,7,3,15.61891958618305,0.03333333333333329,0,25,0,0
data/ssb_converted/goal_oriented.xml_9,7,9000,TAP,2,7,10.45985249210884,0.027777777777777735,0,19,0,2
data/ssb_converted/goal_oriented.xml_9,7,10000,OPT,6,6,30.87473165962863,0.04444444444444442,400,220,0,0
data/ssb_converted/goal_oriented.xml_9,7,10000,NAIVE,7,3,15.61891958618305,0.03333333333333329,0,23,0,0
data/ssb_converted/goal_oriented.xml_9,7,10000,TAP,2,7,10.393570551190944,0.027777777777777735,1,14,0,2
data/ssb_converted/slice_all.xml_0,5,1000,OPT,3,3,15.319120150412825,0.0296296296296296,15,150,0,0
data/ssb_converted/slice_all.xml_0,5,1000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,23,0,0
data/ssb_converted/slice_all.xml_0,5,1000,TAP,2,5,10.268034071634219,0.027777777777777735,0,14,0,2
data/ssb_converted/slice_all.xml_0,5,2000,OPT,4,4,20.454797014358572,0.038888888888888834,16,29,0,0
data/ssb_converted/slice_all.xml_0,5,2000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,24,0,0
data/ssb_converted/slice_all.xml_0,5,2000,TAP,2,5,10.262199305766874,0.027777777777777735,0,14,0,2
data/ssb_converted/slice_all.xml_0,5,3000,OPT,2,2,10.186762942724354,0.0222222222222222,15,23,0,0
data/ssb_converted/slice_all.xml_0,5,3000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,21,0,0
data/ssb_converted/slice_all.xml_0,5,3000,TAP,2,5,10.268034071634219,0.027777777777777735,0,67,0,2
data/ssb_converted/slice_all.xml_0,5,4000,OPT,5,5,25.500804609658395,0.04222222222222216,19,55,0,0
data/ssb_converted/slice_all.xml_0,5,4000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,19,0,0
data/ssb_converted/slice_all.xml_0,5,4000,TAP,2,5,10.262199305766874,0.027777777777777735,0,14,0,2
data/ssb_converted/slice_all.xml_0,5,5000,OPT,5,5,25.500804609658395,0.04444444444444438,14,40,0,0
data/ssb_converted/slice_all.xml_0,5,5000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,50,0,0
data/ssb_converted/slice_all.xml_0,5,5000,TAP,2,5,10.268034071634219,0.027777777777777735,0,13,0,2
data/ssb_converted/slice_all.xml_0,5,6000,OPT,2,2,10.268034071634219,0.027777777777777735,9,10,0,0
data/ssb_converted/slice_all.xml_0,5,6000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,23,0,0
data/ssb_converted/slice_all.xml_0,5,6000,TAP,2,5,10.262199305766874,0.027777777777777735,0,20,0,2
data/ssb_converted/slice_all.xml_0,5,7000,OPT,3,3,15.319120150412825,0.0296296296296296,16,11,0,0
data/ssb_converted/slice_all.xml_0,5,7000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/slice_all.xml_0,5,7000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_0,5,8000,OPT,2,2,10.268034071634219,0.027777777777777735,16,6,0,0
data/ssb_converted/slice_all.xml_0,5,8000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,14,0,0
data/ssb_converted/slice_all.xml_0,5,8000,TAP,2,5,10.262199305766874,0.027777777777777735,0,15,0,2
data/ssb_converted/slice_all.xml_0,5,9000,OPT,3,3,15.394556513455344,0.03333333333333329,16,19,0,0
data/ssb_converted/slice_all.xml_0,5,9000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,19,0,0
data/ssb_converted/slice_all.xml_0,5,9000,TAP,2,5,10.268034071634219,0.027777777777777735,0,19,0,2
data/ssb_converted/slice_all.xml_0,5,10000,OPT,4,4,20.454797014358572,0.036111111111111066,16,27,0,0
data/ssb_converted/slice_all.xml_0,5,10000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,14,0,0
data/ssb_converted/slice_all.xml_0,5,10000,TAP,2,5,10.268034071634219,0.027777777777777735,0,14,0,2
data/ssb_converted/slice_all.xml_1,5,1000,OPT,2,2,10.258879649509595,0.0222222222222222,16,14,0,0
data/ssb_converted/slice_all.xml_1,5,1000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,23,0,0
data/ssb_converted/slice_all.xml_1,5,1000,TAP,2,5,10.262199305766874,0.027777777777777735,0,15,0,2
data/ssb_converted/slice_all.xml_1,5,2000,OPT,3,3,15.3224398066701,0.03333333333333329,16,31,0,0
data/ssb_converted/slice_all.xml_1,5,2000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,28,0,0
data/ssb_converted/slice_all.xml_1,5,2000,TAP,2,5,10.268034071634219,0.027777777777777735,0,16,0,2
data/ssb_converted/slice_all.xml_1,5,3000,OPT,4,4,20.454797014358572,0.038888888888888834,16,37,0,0
data/ssb_converted/slice_all.xml_1,5,3000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,21,0,0
data/ssb_converted/slice_all.xml_1,5,3000,TAP,2,5,10.262199305766874,0.027777777777777735,0,15,0,2
data/ssb_converted/slice_all.xml_1,5,4000,OPT,4,4,20.454797014358572,0.036111111111111066,16,35,0,0
data/ssb_converted/slice_all.xml_1,5,4000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,22,0,0
data/ssb_converted/slice_all.xml_1,5,4000,TAP,2,5,10.268034071634219,0.027777777777777735,0,14,0,2
data/ssb_converted/slice_all.xml_1,5,5000,OPT,4,4,20.454797014358572,0.036111111111111066,18,30,0,0
data/ssb_converted/slice_all.xml_1,5,5000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,24,0,0
data/ssb_converted/slice_all.xml_1,5,5000,TAP,2,5,10.262199305766874,0.027777777777777735,0,13,0,2
data/ssb_converted/slice_all.xml_1,5,6000,OPT,4,4,20.454797014358572,0.036111111111111066,16,31,0,0
data/ssb_converted/slice_all.xml_1,5,6000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,14,0,0
data/ssb_converted/slice_all.xml_1,5,6000,TAP,2,5,10.268034071634219,0.027777777777777735,0,16,0,2
data/ssb_converted/slice_all.xml_1,5,7000,OPT,2,2,10.258879649509595,0.0222222222222222,17,12,0,0
data/ssb_converted/slice_all.xml_1,5,7000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,23,0,0
data/ssb_converted/slice_all.xml_1,5,7000,TAP,2,5,10.268034071634219,0.027777777777777735,0,14,0,2
data/ssb_converted/slice_all.xml_1,5,8000,OPT,2,2,10.258879649509595,0.0222222222222222,18,16,0,0
data/ssb_converted/slice_all.xml_1,5,8000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,28,0,0
data/ssb_converted/slice_all.xml_1,5,8000,TAP,2,5,10.262199305766874,0.027777777777777735,0,20,0,2
data/ssb_converted/slice_all.xml_1,5,9000,OPT,4,4,20.454797014358572,0.036111111111111066,17,35,0,0
data/ssb_converted/slice_all.xml_1,5,9000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,26,0,0
data/ssb_converted/slice_all.xml_1,5,9000,TAP,2,5,10.262199305766874,0.027777777777777735,0,14,0,2
data/ssb_converted/slice_all.xml_1,5,10000,OPT,2,2,10.258879649509595,0.0222222222222222,18,11,0,0
data/ssb_converted/slice_all.xml_1,5,10000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,20,0,0
data/ssb_converted/slice_all.xml_1,5,10000,TAP,2,5,10.262199305766874,0.027777777777777735,0,11,0,2
data/ssb_converted/slice_all.xml_2,6,1000,OPT,5,5,22.329580070727914,0.04444444444444442,131,24,0,0
data/ssb_converted/slice_all.xml_2,6,1000,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,14,0,0
data/ssb_converted/slice_all.xml_2,6,1000,TAP,6,6,26.691331842445702,0.04629629629629626,1,23,4,2
data/ssb_converted/slice_all.xml_2,6,2000,OPT,3,3,13.339238319997357,0.03703703703703698,123,25,0,0
data/ssb_converted/slice_all.xml_2,6,2000,NAIVE,6,5,22.329580070727914,0.04444444444444442,0,51,0,0
data/ssb_converted/slice_all.xml_2,6,2000,TAP,6,6,26.691331842445702,0.04814814814814811,3,225,5,1
data/ssb_converted/slice_all.xml_2,6,3000,OPT,4,4,17.919782103932842,0.036111111111111066,136,38,0,0
data/ssb_converted/slice_all.xml_2,6,3000,NAIVE,6,5,22.329580070727914,0.039999999999999945,0,52,0,0
data/ssb_converted/slice_all.xml_2,6,3000,TAP,6,6,26.691331842445702,0.04629629629629626,2,18,3,3
data/ssb_converted/slice_all.xml_2,6,4000,OPT,5,5,22.281533875650627,0.04222222222222216,134,47,0,0
data/ssb_converted/slice_all.xml_2,6,4000,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,185,0,0
data/ssb_converted/slice_all.xml_2,6,4000,TAP,6,6,26.691331842445702,0.04444444444444442,2,53,6,0
data/ssb_converted/slice_all.xml_2,6,5000,OPT,5,5,22.329580070727914,0.04222222222222216,139,38,0,0
data/ssb_converted/slice_all.xml_2,6,5000,NAIVE,6,5,22.329580070727914,0.0422222222222222,0,37,0,0
data/ssb_converted/slice_all.xml_2,6,5000,TAP,6,6,26.691331842445702,0.04629629629629626,2,20,6,0
data/ssb_converted/slice_all.xml_2,6,6000,OPT,2,2,8.987437051505442,0.0222222222222222,128,15,0,0
data/ssb_converted/slice_all.xml_2,6,6000,NAIVE,6,5,22.329580070727914,0.0422222222222222,0,40,0,0
data/ssb_converted/slice_all.xml_2,6,6000,TAP,6,6,26.691331842445702,0.04629629629629626,2,225,6,0
data/ssb_converted/slice_all.xml_2,6,7000,OPT,6,6,26.691331842445702,0.04629629629629626,135,48,0,0
data/ssb_converted/slice_all.xml_2,6,7000,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,36,0,0
data/ssb_converted/slice_all.xml_2,6,7000,TAP,6,6,26.691331842445702,0.04629629629629626,2,24,6,0
data/ssb_converted/slice_all.xml_2,6,8000,OPT,2,2,8.987437051505442,0.0222222222222222,139,18,0,0
data/ssb_converted/slice_all.xml_2,6,8000,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,33,0,0
data/ssb_converted/slice_all.xml_2,6,8000,TAP,3,6,13.428616288247085,0.03333333333333329,1,13,0,3
data/ssb_converted/slice_all.xml_2,6,9000,OPT,3,3,13.342143019222474,0.040740740740740744,126,25,0,0
data/ssb_converted/slice_all.xml_2,6,9000,NAIVE,6,5,22.329580070727914,0.0422222222222222,0,41,0,0
data/ssb_converted/slice_all.xml_2,6,9000,TAP,5,6,22.281533875650627,0.039999999999999945,1,53,2,3
data/ssb_converted/slice_all.xml_2,6,10000,OPT,6,6,26.691331842445702,0.04629629629629626,136,45,0,0
data/ssb_converted/slice_all.xml_2,6,10000,NAIVE,6,5,22.329580070727914,0.0422222222222222,0,60,0,0
data/ssb_converted/slice_all.xml_2,6,10000,TAP,6,6,26.691331842445702,0.0462962962962963,2,47,6,0
data/ssb_converted/slice_all.xml_3,6,1000,OPT,2,2,8.626891903367142,0.0222222222222222,8,17,0,0
data/ssb_converted/slice_all.xml_3,6,1000,NAIVE,6,2,8.810430293284998,0.0222222222222222,0,632,0,0
data/ssb_converted/slice_all.xml_3,6,1000,TAP,2,6,8.810430293284998,0.0222222222222222,1,70,0,2
data/ssb_converted/slice_all.xml_3,6,2000,OPT,2,2,8.626891903367142,0.0222222222222222,86,6,0,0
data/ssb_converted/slice_all.xml_3,6,2000,NAIVE,6,3,13.132218291387527,0.03333333333333329,0,11,0,0
data/ssb_converted/slice_all.xml_3,6,2000,TAP,2,6,8.761107568460712,0.027777777777777735,1,6,0,2
data/ssb_converted/slice_all.xml_3,6,3000,OPT,2,2,8.695100750798508,0.0222222222222222,114,8,0,0
data/ssb_converted/slice_all.xml_3,6,3000,NAIVE,6,3,13.132218291387527,0.03333333333333329,0,10,0,0
data/ssb_converted/slice_all.xml_3,6,3000,TAP,2,6,8.761107568460712,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_3,6,4000,OPT,6,6,25.804773336456165,0.0462962962962963,64,819,0,0
data/ssb_converted/slice_all.xml_3,6,4000,NAIVE,6,3,13.132218291387527,0.03703703703703698,0,10,0,0
data/ssb_converted/slice_all.xml_3,6,4000,TAP,2,6,8.810430293284998,0.0222222222222222,1,7,0,2
data/ssb_converted/slice_all.xml_3,6,5000,OPT,2,2,8.695100750798508,0.0222222222222222,138,15,0,0
data/ssb_converted/slice_all.xml_3,6,5000,NAIVE,6,3,13.132218291387527,0.03333333333333329,0,23,0,0
data/ssb_converted/slice_all.xml_3,6,5000,TAP,2,6,8.761107568460712,0.027777777777777735,0,181,0,2
data/ssb_converted/slice_all.xml_3,6,6000,OPT,4,4,17.18108993132247,0.0416666666666666,135,22,0,0
data/ssb_converted/slice_all.xml_3,6,6000,NAIVE,6,3,13.132218291387527,0.03703703703703698,0,34,0,0
data/ssb_converted/slice_all.xml_3,6,6000,TAP,2,6,8.810430293284998,0.0222222222222222,0,15,0,2
data/ssb_converted/slice_all.xml_3,6,7000,OPT,6,6,25.804773336456165,0.04814814814814814,123,73,0,0
data/ssb_converted/slice_all.xml_3,6,7000,NAIVE,6,3,13.132218291387527,0.03703703703703698,0,26,0,0
data/ssb_converted/slice_all.xml_3,6,7000,TAP,2,6,8.810430293284998,0.0222222222222222,1,12,0,2
data/ssb_converted/slice_all.xml_3,6,8000,OPT,5,5,21.620409501680655,0.04222222222222216,132,22,0,0
data/ssb_converted/slice_all.xml_3,6,8000,NAIVE,6,3,13.132218291387527,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_all.xml_3,6,8000,TAP,2,6,8.810430293284998,0.0222222222222222,0,6,0,2
data/ssb_converted/slice_all.xml_3,6,9000,OPT,4,4,17.387999471827854,0.036111111111111066,63,12,0,0
data/ssb_converted/slice_all.xml_3,6,9000,NAIVE,6,3,13.132218291387527,0.03333333333333329,0,222,0,0
data/ssb_converted/slice_all.xml_3,6,9000,TAP,2,6,8.761107568460712,0.027777777777777735,1,6,0,2
data/ssb_converted/slice_all.xml_3,6,10000,OPT,5,5,21.572363306603364,0.04222222222222216,135,38,0,0
data/ssb_converted/slice_all.xml_3,6,10000,NAIVE,6,3,13.132218291387527,0.03333333333333329,0,21,0,0
data/ssb_converted/slice_all.xml_3,6,10000,TAP,2,6,8.810430293284998,0.0222222222222222,0,17,0,2
data/ssb_converted/slice_all.xml_4,5,1000,OPT,3,3,15.328274572537447,0.03703703703703698,16,9,0,0
data/ssb_converted/slice_all.xml_4,5,1000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
