session,candidateSize,budget,algo,planSize,executedSize,im,avgDist,optiTime,execTime,reoptGood,reoptBad
data/ssb_converted/goal_oriented.xml_5,8,1000,OPT,2,2,10.450695167583781,0.0222222222222222,28,8,0,0
data/ssb_converted/goal_oriented.xml_5,8,1000,NAIVE,8,1,5.282192768304446,0.0,1,7,0,0
data/ssb_converted/goal_oriented.xml_5,8,1000,TAP,1,8,5.282192768304446,0.0,0,7,0,1
data/ssb_converted/goal_oriented.xml_5,8,1100,OPT,2,2,10.510457735030009,0.0222222222222222,29,11,0,0
data/ssb_converted/goal_oriented.xml_5,8,1100,NAIVE,8,1,5.282192768304446,0.0,0,6,0,0
data/ssb_converted/goal_oriented.xml_5,8,1100,TAP,1,8,5.282192768304446,0.0,1,6,0,1
data/ssb_converted/goal_oriented.xml_5,8,1200,OPT,3,3,15.66980571218472,0.03333333333333329,35,10,0,0
data/ssb_converted/goal_oriented.xml_5,8,1200,NAIVE,8,1,5.282192768304446,0.0,0,9,0,0
data/ssb_converted/goal_oriented.xml_5,8,1200,TAP,1,8,5.282192768304446,0.0,0,7,0,1
data/ssb_converted/goal_oriented.xml_5,8,1300,OPT,2,2,10.450695167583781,0.0222222222222222,26,8,0,0
data/ssb_converted/goal_oriented.xml_5,8,1300,NAIVE,8,2,10.630472240101012,0.0222222222222222,0,13,0,0
data/ssb_converted/goal_oriented.xml_5,8,1300,TAP,2,8,10.630472240101012,0.0222222222222222,1,15,0,2
data/ssb_converted/goal_oriented.xml_5,8,1400,OPT,3,3,15.66980571218472,0.03703703703703698,28,13,0,0
data/ssb_converted/goal_oriented.xml_5,8,1400,NAIVE,8,2,10.630472240101012,0.0222222222222222,0,19,0,0
data/ssb_converted/goal_oriented.xml_5,8,1400,TAP,2,8,10.630472240101012,0.0222222222222222,1,19,0,2
data/ssb_converted/goal_oriented.xml_5,8,1500,OPT,2,2,10.669536265825768,0.027777777777777735,27,15,0,0
data/ssb_converted/goal_oriented.xml_5,8,1500,NAIVE,8,2,10.630472240101012,0.0222222222222222,0,16,0,0
data/ssb_converted/goal_oriented.xml_5,8,1500,TAP,2,8,10.630472240101012,0.0222222222222222,1,16,0,2
data/ssb_converted/goal_oriented.xml_6,9,1300,OPT,2,2,10.59965335158962,0.027777777777777735,62,14,0,0
data/ssb_converted/goal_oriented.xml_6,9,1300,NAIVE,9,1,5.379583757605162,0.0,0,112,0,0
data/ssb_converted/goal_oriented.xml_6,9,1300,TAP,1,9,5.379583757605162,0.0,1,112,0,1
data/ssb_converted/goal_oriented.xml_6,9,1400,OPT,2,2,10.59965335158962,0.027777777777777735,31,16,0,0
data/ssb_converted/goal_oriented.xml_6,9,1400,NAIVE,9,1,5.379583757605162,0.0,0,110,0,0
data/ssb_converted/goal_oriented.xml_6,9,1400,TAP,1,9,5.379583757605162,0.0,0,107,0,1
data/ssb_converted/goal_oriented.xml_6,9,1500,OPT,2,2,10.633318244271976,0.0222222222222222,20,124,0,0
data/ssb_converted/goal_oriented.xml_6,9,1500,NAIVE,9,1,5.379583757605162,0.0,0,106,0,0
data/ssb_converted/goal_oriented.xml_6,9,1500,TAP,1,9,5.379583757605162,0.0,0,97,0,1
data/ssb_converted/goal_oriented.xml_7,6,500,OPT,3,3,15.346546552704014,0.0296296296296296,2,10,0,0
data/ssb_converted/goal_oriented.xml_7,6,500,NAIVE,6,3,15.346546552704014,0.0296296296296296,0,11,0,0
data/ssb_converted/goal_oriented.xml_7,6,500,TAP,2,6,10.306777447795358,0.0222222222222222,0,5,0,2
data/ssb_converted/goal_oriented.xml_7,6,600,OPT,3,3,15.421982915746533,0.03703703703703698,2,9,0,0
data/ssb_converted/goal_oriented.xml_7,6,600,NAIVE,6,3,15.346546552704014,0.0296296296296296,0,9,0,0
data/ssb_converted/goal_oriented.xml_7,6,600,TAP,3,6,15.409193143582574,0.03333333333333329,0,9,1,2
data/ssb_converted/goal_oriented.xml_7,6,700,OPT,3,3,15.421982915746533,0.03333333333333329,2,12,0,0
data/ssb_converted/goal_oriented.xml_7,6,700,NAIVE,6,3,15.346546552704014,0.0296296296296296,0,8,0,0
data/ssb_converted/goal_oriented.xml_7,6,700,TAP,3,6,15.421982915746533,0.03333333333333329,0,8,1,2
data/ssb_converted/goal_oriented.xml_7,6,800,OPT,3,3,15.421982915746533,0.03333333333333329,3,9,0,0
data/ssb_converted/goal_oriented.xml_7,6,800,NAIVE,6,3,15.346546552704014,0.0296296296296296,0,8,0,0
data/ssb_converted/goal_oriented.xml_7,6,800,TAP,2,6,10.306777447795358,0.0222222222222222,0,6,0,2
data/ssb_converted/goal_oriented.xml_7,6,900,OPT,3,3,15.421982915746533,0.03333333333333329,6,9,0,0
data/ssb_converted/goal_oriented.xml_7,6,900,NAIVE,6,4,20.47930748491631,0.038888888888888834,0,17,0,0
data/ssb_converted/goal_oriented.xml_7,6,900,TAP,4,6,20.568976753562232,0.038888888888888834,1,24,1,3
data/ssb_converted/goal_oriented.xml_7,6,1000,OPT,3,3,15.346546552704014,0.0296296296296296,26,9,0,0
data/ssb_converted/goal_oriented.xml_7,6,1000,NAIVE,6,4,20.47930748491631,0.036111111111111066,1,13,0,0
data/ssb_converted/goal_oriented.xml_7,6,1000,TAP,3,6,15.439538380007653,0.03333333333333329,2,9,0,3
data/ssb_converted/goal_oriented.xml_7,6,1100,OPT,2,2,10.382213810837879,0.027777777777777735,36,7,0,0
data/ssb_converted/goal_oriented.xml_7,6,1100,NAIVE,6,4,20.47930748491631,0.038888888888888834,0,12,0,0
data/ssb_converted/goal_oriented.xml_7,6,1100,TAP,3,6,15.346546552704014,0.0296296296296296,0,7,0,3
data/ssb_converted/goal_oriented.xml_7,6,1200,OPT,4,4,20.641093460347474,0.038888888888888834,18,12,0,0
data/ssb_converted/goal_oriented.xml_7,6,1200,NAIVE,6,4,20.47930748491631,0.038888888888888834,0,13,0,0
data/ssb_converted/goal_oriented.xml_7,6,1200,TAP,4,6,20.47930748491631,0.036111111111111066,1,12,0,4
data/ssb_converted/goal_oriented.xml_7,6,1300,OPT,2,2,10.306777447795358,0.0222222222222222,27,7,0,0
data/ssb_converted/goal_oriented.xml_7,6,1300,NAIVE,6,5,25.701737685774525,0.04222222222222216,0,16,0,0
data/ssb_converted/goal_oriented.xml_7,6,1300,TAP,5,6,25.701737685774525,0.04444444444444442,1,17,0,5
data/ssb_converted/goal_oriented.xml_7,6,1400,OPT,3,3,15.421982915746533,0.03333333333333329,48,9,0,0
data/ssb_converted/goal_oriented.xml_7,6,1400,NAIVE,6,5,25.701737685774525,0.039999999999999945,0,15,0,0
data/ssb_converted/goal_oriented.xml_7,6,1400,TAP,4,6,20.614070782580107,0.0416666666666666,1,17,1,3
data/ssb_converted/goal_oriented.xml_7,6,1500,OPT,4,4,20.628303688183514,0.036111111111111066,72,12,0,0
data/ssb_converted/goal_oriented.xml_7,6,1500,NAIVE,6,5,25.701737685774525,0.04444444444444442,0,21,0,0
data/ssb_converted/goal_oriented.xml_7,6,1500,TAP,4,6,20.568976753562232,0.036111111111111066,1,15,0,4
data/ssb_converted/goal_oriented.xml_8,5,700,OPT,2,2,8.703420544945876,0.0222222222222222,3,5,0,0
data/ssb_converted/goal_oriented.xml_8,5,700,NAIVE,5,2,8.703420544945876,0.0222222222222222,0,5,0,0
data/ssb_converted/goal_oriented.xml_8,5,700,TAP,2,5,8.703420544945876,0.0222222222222222,0,7,0,2
data/ssb_converted/goal_oriented.xml_8,5,800,OPT,2,2,8.703420544945876,0.0222222222222222,3,6,0,0
data/ssb_converted/goal_oriented.xml_8,5,800,NAIVE,5,2,8.703420544945876,0.0222222222222222,0,5,0,0
data/ssb_converted/goal_oriented.xml_8,5,800,TAP,2,5,8.703420544945876,0.0222222222222222,0,8,0,2
data/ssb_converted/goal_oriented.xml_8,5,900,OPT,2,2,8.703420544945876,0.0222222222222222,3,5,0,0
data/ssb_converted/goal_oriented.xml_8,5,900,NAIVE,5,2,8.703420544945876,0.0222222222222222,0,5,0,0
data/ssb_converted/goal_oriented.xml_8,5,900,TAP,2,5,8.703420544945876,0.0222222222222222,0,6,0,2
data/ssb_converted/goal_oriented.xml_8,5,1000,OPT,2,2,8.703420544945876,0.0222222222222222,5,6,0,0
data/ssb_converted/goal_oriented.xml_8,5,1000,NAIVE,5,2,8.703420544945876,0.0222222222222222,0,5,0,0
data/ssb_converted/goal_oriented.xml_8,5,1000,TAP,2,5,8.703420544945876,0.0222222222222222,0,5,0,2
data/ssb_converted/goal_oriented.xml_8,5,1100,OPT,2,2,8.585888972690224,0.027777777777777735,5,8,0,0
data/ssb_converted/goal_oriented.xml_8,5,1100,NAIVE,5,2,8.703420544945876,0.0222222222222222,0,5,0,0
data/ssb_converted/goal_oriented.xml_8,5,1100,TAP,2,5,8.703420544945876,0.0222222222222222,0,5,0,2
data/ssb_converted/goal_oriented.xml_8,5,1200,OPT,2,2,8.703420544945876,0.0222222222222222,6,5,0,0
data/ssb_converted/goal_oriented.xml_8,5,1200,NAIVE,5,2,8.703420544945876,0.0222222222222222,0,5,0,0
data/ssb_converted/goal_oriented.xml_8,5,1200,TAP,2,5,8.703420544945876,0.0222222222222222,0,7,0,2
data/ssb_converted/goal_oriented.xml_8,5,1300,OPT,3,3,12.971703668878845,0.03333333333333329,6,9,0,0
data/ssb_converted/goal_oriented.xml_8,5,1300,NAIVE,5,2,8.703420544945876,0.0222222222222222,0,8,0,0
data/ssb_converted/goal_oriented.xml_8,5,1300,TAP,2,5,8.703420544945876,0.0222222222222222,0,5,0,2
data/ssb_converted/goal_oriented.xml_8,5,1400,OPT,3,3,12.971703668878845,0.03333333333333329,11,8,0,0
data/ssb_converted/goal_oriented.xml_8,5,1400,NAIVE,5,2,8.703420544945876,0.0222222222222222,0,5,0,0
data/ssb_converted/goal_oriented.xml_8,5,1400,TAP,2,5,8.703420544945876,0.0222222222222222,0,5,0,2
data/ssb_converted/goal_oriented.xml_8,5,1500,OPT,4,4,17.20957237782392,0.044444444444444425,12,11,0,0
data/ssb_converted/goal_oriented.xml_8,5,1500,NAIVE,5,2,8.703420544945876,0.0222222222222222,0,14,0,0
data/ssb_converted/goal_oriented.xml_8,5,1500,TAP,2,5,8.703420544945876,0.0222222222222222,1,25,0,2
data/ssb_converted/goal_oriented.xml_9,7,500,OPT,2,2,10.178364802988295,0.027777777777777735,8,6,0,0
data/ssb_converted/goal_oriented.xml_9,7,500,NAIVE,7,1,5.234503457116731,0.0,0,2,0,0
data/ssb_converted/goal_oriented.xml_9,7,500,TAP,1,7,5.234503457116731,0.0,0,2,0,1
data/ssb_converted/goal_oriented.xml_9,7,600,OPT,2,2,10.151777758045878,0.0222222222222222,9,8,0,0
data/ssb_converted/goal_oriented.xml_9,7,600,NAIVE,7,1,5.234503457116731,0.0,0,2,0,0
data/ssb_converted/goal_oriented.xml_9,7,600,TAP,1,7,5.234503457116731,0.0,0,3,0,1
data/ssb_converted/goal_oriented.xml_9,7,700,OPT,2,2,10.366860664805202,0.03333333333333338,9,8,0,0
data/ssb_converted/goal_oriented.xml_9,7,700,NAIVE,7,1,5.234503457116731,0.0,0,2,0,0
data/ssb_converted/goal_oriented.xml_9,7,700,TAP,1,7,5.234503457116731,0.0,0,2,0,1
data/ssb_converted/goal_oriented.xml_9,7,800,OPT,3,3,15.412868260105027,0.040740740740740744,13,10,0,0
data/ssb_converted/goal_oriented.xml_9,7,800,NAIVE,7,1,5.234503457116731,0.0,0,2,0,0
data/ssb_converted/goal_oriented.xml_9,7,800,TAP,1,7,5.234503457116731,0.0,0,2,0,1
data/ssb_converted/goal_oriented.xml_9,7,900,OPT,3,3,15.412868260105027,0.040740740740740744,6,8,0,0
data/ssb_converted/goal_oriented.xml_9,7,900,NAIVE,7,1,5.234503457116731,0.0,0,2,0,0
data/ssb_converted/goal_oriented.xml_9,7,900,TAP,1,7,5.234503457116731,0.0,0,2,0,1
data/ssb_converted/goal_oriented.xml_9,7,1000,OPT,3,3,15.472630827551255,0.040740740740740744,5,8,0,0
data/ssb_converted/goal_oriented.xml_9,7,1000,NAIVE,7,1,5.234503457116731,0.0,0,2,0,0
data/ssb_converted/goal_oriented.xml_9,7,1000,TAP,1,7,5.234503457116731,0.0,0,2,0,1
data/ssb_converted/goal_oriented.xml_9,7,1100,OPT,3,3,15.472630827551255,0.040740740740740744,6,9,0,0
data/ssb_converted/goal_oriented.xml_9,7,1100,NAIVE,7,2,10.393570551190944,0.027777777777777735,0,6,0,0
data/ssb_converted/goal_oriented.xml_9,7,1100,TAP,2,7,10.393570551190944,0.027777777777777735,0,6,0,2
data/ssb_converted/goal_oriented.xml_9,7,1200,OPT,2,2,10.45985249210884,0.027777777777777735,8,6,0,0
data/ssb_converted/goal_oriented.xml_9,7,1200,NAIVE,7,2,10.393570551190944,0.027777777777777735,0,8,0,0
data/ssb_converted/goal_oriented.xml_9,7,1200,TAP,2,7,10.393570551190944,0.027777777777777735,0,6,0,2
data/ssb_converted/goal_oriented.xml_9,7,1300,OPT,4,4,20.51863842285108,0.0416666666666666,18,14,0,0
data/ssb_converted/goal_oriented.xml_9,7,1300,NAIVE,7,2,10.393570551190944,0.027777777777777735,0,7,0,0
data/ssb_converted/goal_oriented.xml_9,7,1300,TAP,2,7,10.393570551190944,0.027777777777777735,1,6,0,2
data/ssb_converted/goal_oriented.xml_9,7,1400,OPT,3,3,15.463476405426633,0.03703703703703698,26,15,0,0
data/ssb_converted/goal_oriented.xml_9,7,1400,NAIVE,7,2,10.393570551190944,0.027777777777777735,0,6,0,0
data/ssb_converted/goal_oriented.xml_9,7,1400,TAP,2,7,10.393570551190944,0.027777777777777735,0,5,0,2
data/ssb_converted/goal_oriented.xml_9,7,1500,OPT,2,2,10.205074689374037,0.0222222222222222,31,7,0,0
data/ssb_converted/goal_oriented.xml_9,7,1500,NAIVE,7,2,10.393570551190944,0.027777777777777735,0,6,0,0
data/ssb_converted/goal_oriented.xml_9,7,1500,TAP,2,7,10.393570551190944,0.027777777777777735,1,6,0,2
data/ssb_converted/slice_all.xml_0,5,500,OPT,3,3,15.3224398066701,0.03333333333333329,4,9,0,0
data/ssb_converted/slice_all.xml_0,5,500,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/slice_all.xml_0,5,500,TAP,2,5,10.262199305766874,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_all.xml_0,5,600,OPT,2,2,10.186762942724354,0.0222222222222222,3,5,0,0
data/ssb_converted/slice_all.xml_0,5,600,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/slice_all.xml_0,5,600,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_0,5,700,OPT,4,4,20.454797014358572,0.036111111111111066,9,11,0,0
data/ssb_converted/slice_all.xml_0,5,700,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,7,0,0
data/ssb_converted/slice_all.xml_0,5,700,TAP,2,5,10.262199305766874,0.027777777777777735,0,7,0,2
data/ssb_converted/slice_all.xml_0,5,800,OPT,3,3,15.328274572537447,0.03333333333333329,9,9,0,0
data/ssb_converted/slice_all.xml_0,5,800,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/slice_all.xml_0,5,800,TAP,2,5,10.268034071634219,0.027777777777777735,0,7,0,2
data/ssb_converted/slice_all.xml_0,5,900,OPT,3,3,15.394556513455344,0.03333333333333329,25,8,0,0
data/ssb_converted/slice_all.xml_0,5,900,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_all.xml_0,5,900,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_0,5,1000,OPT,3,3,15.319120150412825,0.0296296296296296,16,10,0,0
data/ssb_converted/slice_all.xml_0,5,1000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/slice_all.xml_0,5,1000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_0,5,1100,OPT,5,5,25.500804609658395,0.0422222222222222,18,14,0,0
data/ssb_converted/slice_all.xml_0,5,1100,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,7,0,0
data/ssb_converted/slice_all.xml_0,5,1100,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_0,5,1200,OPT,5,5,25.500804609658395,0.039999999999999945,7,30,0,0
data/ssb_converted/slice_all.xml_0,5,1200,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,7,0,0
data/ssb_converted/slice_all.xml_0,5,1200,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_0,5,1300,OPT,5,5,25.500804609658395,0.0422222222222222,16,15,0,0
data/ssb_converted/slice_all.xml_0,5,1300,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_all.xml_0,5,1300,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_0,5,1400,OPT,5,5,25.500804609658395,0.04222222222222216,15,14,0,0
data/ssb_converted/slice_all.xml_0,5,1400,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_all.xml_0,5,1400,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_0,5,1500,OPT,3,3,15.394556513455344,0.03333333333333329,16,8,0,0
data/ssb_converted/slice_all.xml_0,5,1500,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_all.xml_0,5,1500,TAP,2,5,10.262199305766874,0.027777777777777735,1,5,0,2
data/ssb_converted/slice_all.xml_1,5,500,OPT,3,3,15.238605303891525,0.03333333333333329,8,8,0,0
data/ssb_converted/slice_all.xml_1,5,500,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_all.xml_1,5,500,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_1,5,600,OPT,2,2,10.195917364848977,0.027777777777777735,8,11,0,0
data/ssb_converted/slice_all.xml_1,5,600,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,7,0,0
data/ssb_converted/slice_all.xml_1,5,600,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_1,5,700,OPT,2,2,10.258879649509595,0.0222222222222222,4,5,0,0
data/ssb_converted/slice_all.xml_1,5,700,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_all.xml_1,5,700,TAP,2,5,10.262199305766874,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_all.xml_1,5,800,OPT,4,4,20.454797014358572,0.038888888888888834,4,12,0,0
data/ssb_converted/slice_all.xml_1,5,800,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_all.xml_1,5,800,TAP,2,5,10.262199305766874,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_all.xml_1,5,900,OPT,4,4,20.454797014358572,0.036111111111111066,30,11,0,0
data/ssb_converted/slice_all.xml_1,5,900,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/slice_all.xml_1,5,900,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_1,5,1000,OPT,3,3,15.394556513455344,0.03703703703703698,16,8,0,0
data/ssb_converted/slice_all.xml_1,5,1000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_all.xml_1,5,1000,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_1,5,1100,OPT,5,5,25.500804609658395,0.039999999999999945,15,16,0,0
data/ssb_converted/slice_all.xml_1,5,1100,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_all.xml_1,5,1100,TAP,2,5,10.268034071634219,0.027777777777777735,0,7,0,2
data/ssb_converted/slice_all.xml_1,5,1200,OPT,3,3,15.394556513455344,0.03703703703703698,17,8,0,0
data/ssb_converted/slice_all.xml_1,5,1200,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_all.xml_1,5,1200,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_1,5,1300,OPT,4,4,20.454797014358572,0.038888888888888834,10,10,0,0
data/ssb_converted/slice_all.xml_1,5,1300,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_all.xml_1,5,1300,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_1,5,1400,OPT,5,5,25.500804609658395,0.04444444444444438,7,15,0,0
data/ssb_converted/slice_all.xml_1,5,1400,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,7,0,0
data/ssb_converted/slice_all.xml_1,5,1400,TAP,2,5,10.262199305766874,0.027777777777777735,0,4,0,2
data/ssb_converted/slice_all.xml_1,5,1500,OPT,3,3,15.3224398066701,0.03333333333333329,7,8,0,0
data/ssb_converted/slice_all.xml_1,5,1500,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_all.xml_1,5,1500,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_all.xml_2,6,500,OPT,6,6,26.691331842445702,0.046296296296296224,133,17,0,0
data/ssb_converted/slice_all.xml_2,6,500,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,17,0,0
data/ssb_converted/slice_all.xml_2,6,500,TAP,6,6,26.691331842445702,0.04629629629629626,2,15,6,0
data/ssb_converted/slice_all.xml_2,6,600,OPT,5,5,22.281533875650627,0.0422222222222222,77,15,0,0
data/ssb_converted/slice_all.xml_2,6,600,NAIVE,6,5,22.329580070727914,0.04444444444444442,0,12,0,0
data/ssb_converted/slice_all.xml_2,6,600,TAP,6,6,26.691331842445702,0.04814814814814811,2,17,4,2
data/ssb_converted/slice_all.xml_2,6,700,OPT,5,5,22.1921559074009,0.04222222222222216,177,17,0,0
data/ssb_converted/slice_all.xml_2,6,700,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,14,0,0
data/ssb_converted/slice_all.xml_2,6,700,TAP,6,6,26.691331842445702,0.04814814814814814,2,19,5,1
data/ssb_converted/slice_all.xml_2,6,800,OPT,2,2,8.929440353202281,0.0222222222222222,101,6,0,0
data/ssb_converted/slice_all.xml_2,6,800,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,17,0,0
data/ssb_converted/slice_all.xml_2,6,800,TAP,4,6,17.919782103932842,0.036111111111111066,1,11,1,3
data/ssb_converted/slice_all.xml_2,6,900,OPT,3,3,13.339238319997357,0.03333333333333329,95,9,0,0
data/ssb_converted/slice_all.xml_2,6,900,NAIVE,6,5,22.329580070727914,0.04444444444444442,0,13,0,0
data/ssb_converted/slice_all.xml_2,6,900,TAP,6,6,26.691331842445702,0.04814814814814811,1,16,4,2
data/ssb_converted/slice_all.xml_2,6,1000,OPT,3,3,13.486612986550245,0.03333333333333329,78,10,0,0
data/ssb_converted/slice_all.xml_2,6,1000,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,15,0,0
data/ssb_converted/slice_all.xml_2,6,1000,TAP,6,6,26.691331842445702,0.04629629629629626,1,16,6,0
data/ssb_converted/slice_all.xml_2,6,1100,OPT,2,2,8.9323450524274,0.027777777777777735,75,6,0,0
data/ssb_converted/slice_all.xml_2,6,1100,NAIVE,6,5,22.329580070727914,0.0422222222222222,0,13,0,0
data/ssb_converted/slice_all.xml_2,6,1100,TAP,5,6,22.329580070727914,0.04222222222222216,1,14,1,4
data/ssb_converted/slice_all.xml_2,6,1200,OPT,2,2,8.929440353202281,0.0222222222222222,76,7,0,0
data/ssb_converted/slice_all.xml_2,6,1200,NAIVE,6,5,22.329580070727914,0.039999999999999945,0,19,0,0
data/ssb_converted/slice_all.xml_2,6,1200,TAP,3,6,13.486612986550245,0.03703703703703698,0,7,0,3
data/ssb_converted/slice_all.xml_2,6,1300,OPT,3,3,13.33413289986343,0.03703703703703698,75,10,0,0
data/ssb_converted/slice_all.xml_2,6,1300,NAIVE,6,5,22.329580070727914,0.04444444444444442,0,13,0,0
data/ssb_converted/slice_all.xml_2,6,1300,TAP,5,6,22.329580070727914,0.04222222222222216,1,14,1,4
data/ssb_converted/slice_all.xml_2,6,1400,OPT,2,2,8.924334933068355,0.0222222222222222,80,6,0,0
data/ssb_converted/slice_all.xml_2,6,1400,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,15,0,0
data/ssb_converted/slice_all.xml_2,6,1400,TAP,3,6,13.428616288247085,0.03703703703703698,0,8,0,3
data/ssb_converted/slice_all.xml_2,6,1500,OPT,2,2,8.995447170864487,0.027777777777777735,76,12,0,0
data/ssb_converted/slice_all.xml_2,6,1500,NAIVE,6,5,22.329580070727914,0.04222222222222216,0,14,0,0
data/ssb_converted/slice_all.xml_2,6,1500,TAP,6,6,26.691331842445702,0.04629629629629626,1,16,5,1
data/ssb_converted/slice_all.xml_3,6,700,OPT,2,2,8.810430293284998,0.0222222222222222,3,5,0,0
data/ssb_converted/slice_all.xml_3,6,700,NAIVE,6,2,8.810430293284998,0.0222222222222222,0,5,0,0
data/ssb_converted/slice_all.xml_3,6,700,TAP,2,6,8.810430293284998,0.0222222222222222,0,6,0,2
data/ssb_converted/slice_all.xml_3,6,800,OPT,2,2,8.810430293284998,0.0222222222222222,3,5,0,0
data/ssb_converted/slice_all.xml_3,6,800,NAIVE,6,2,8.810430293284998,0.0222222222222222,0,4,0,0
data/ssb_converted/slice_all.xml_3,6,800,TAP,2,6,8.810430293284998,0.0222222222222222,0,5,0,2
data/ssb_converted/slice_all.xml_3,6,900,OPT,2,2,8.810430293284998,0.0222222222222222,3,5,0,0
data/ssb_converted/slice_all.xml_3,6,900,NAIVE,6,2,8.810430293284998,0.0222222222222222,0,5,0,0
data/ssb_converted/slice_all.xml_3,6,900,TAP,2,6,8.810430293284998,0.0222222222222222,0,5,0,2
data/ssb_converted/slice_all.xml_3,6,1000,OPT,2,2,8.810430293284998,0.0222222222222222,5,5,0,0
data/ssb_converted/slice_all.xml_3,6,1000,NAIVE,6,2,8.810430293284998,0.0222222222222222,0,5,0,0
data/ssb_converted/slice_all.xml_3,6,1000,TAP,2,6,8.810430293284998,0.0222222222222222,1,5,0,2
data/ssb_converted/slice_all.xml_3,6,1100,OPT,3,3,13.132218291387527,0.03333333333333329,10,8,0,0
data/ssb_converted/slice_all.xml_3,6,1100,NAIVE,6,3,13.132218291387527,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_all.xml_3,6,1100,TAP,2,6,8.810430293284998,0.0222222222222222,1,6,0,2
data/ssb_converted/slice_all.xml_3,6,1200,OPT,3,3,13.0428403231378,0.03333333333333329,11,14,0,0
data/ssb_converted/slice_all.xml_3,6,1200,NAIVE,6,3,13.132218291387527,0.03703703703703698,0,8,0,0
data/ssb_converted/slice_all.xml_3,6,1200,TAP,2,6,8.810430293284998,0.0222222222222222,1,6,0,2
data/ssb_converted/slice_all.xml_3,6,1300,OPT,2,2,8.626891903367142,0.0222222222222222,15,5,0,0
data/ssb_converted/slice_all.xml_3,6,1300,NAIVE,6,3,13.132218291387527,0.03333333333333329,1,8,0,0
data/ssb_converted/slice_all.xml_3,6,1300,TAP,2,6,8.761107568460712,0.027777777777777735,1,5,0,2
data/ssb_converted/slice_all.xml_3,6,1400,OPT,2,2,8.761107568460712,0.027777777777777735,22,6,0,0
